,Naive_Kaech_Kaech,Naive_Kaech_Chung,Naive_Mackay_Chung,Naive_MilnerAug_Chung,Naive_Renkema_Chung,Naive_Scott_Scott,MP_Kaech_Chung,MP_Kaech_Kaech,MP_Kaech_Scott,MP_MilnerAug_Kaech,MP_MilnerAug_Scott,MP_MilnerAug_Chung,TE_Kaech_Chung,TE_Kaech_Kaech,TE_Kaech_Scott,TE_MilnerAug_Kaech,TE_MilnerAug_Scott,TE_MilnerAug_Chung,TCM_Mackay_Chung,TCM_MilnerAug_Chung,TCM_Renkema_Chung,TEM_Mackay_Chung,TEM_MilnerAug_Chung,TEM_Renkema_Chung,TRM.IEL_Milner17_Milner17,TRM.IEL_MilnerApr_Chung,TRM.IEL_MilnerApr_Milner17,TRM.IEL_Milner17_Chung,TRM.liver_Mackay_Chung,TexProg1_Beltra_Beltra,TexProg2_Beltra_Beltra,TexProg_Beltra_Chung,TexProg_Hudson_Chung,TexProg_Hudson_Beltra,TexInt_Beltra_Beltra,TexInt_Beltra_Chung,TexInt_Hudson_Chung,TexInt_Hudson_Beltra,TexTerm_Beltra_Beltra,TexTerm_Beltra_Chung,TexTerm_Hudson_Chung,TexTerm_Hudson_Beltra
Ubl5,318.24,318.24,273.63,230.25,193.41,165.89,352.48,352.48,352.48,571.16,571.16,571.16,366.96,366.96,366.96,434.57,434.57,434.57,361.65,323.05,125.96,401.35,339.87,117.2,440.35,512.67,512.67,440.35,432.96,266.14,384,266.14,311.7,311.7,435.93,435.93,304.06,304.06,411.92,411.92,379.32,379.32
Ttc32,6.98,6.98,7.11,9.71,0,8.94,11.09,11.09,11.09,4.99,4.99,4.99,8.77,8.77,8.77,13.09,13.09,13.09,11.9,2.87,0,10.18,7.88,0,7.43,5.23,5.23,7.43,12.99,11.36,8.76,11.36,15.78,15.78,6.31,6.31,9.44,9.44,9.49,9.49,9.37,9.37
Gm14719,0,0,0,0,0,0,1.43,1.43,1.43,0,0,0,0,0,0,0,0,0,1.27,3.39,0,0,0,0,0,0,0,0,0,0,29.4,0,1.1,1.1,0,0,2.44,2.44,0.77,0.77,1.79,1.79
1700037H04Rik,24.5,24.5,16.51,13.6,6.6,39.28,28.64,28.64,28.64,23.89,23.89,23.89,22.56,22.56,22.56,28.09,28.09,28.09,25.22,15.89,0,26.38,15.53,0,22.03,15.42,15.42,22.03,21.75,52.69,48.16,52.69,55.49,55.49,74.54,74.54,44.47,44.47,33.52,33.52,40.03,40.03
Lrp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iqck,0,0,0.25,0.25,18.35,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.11,0,0.17,0,0,0,2.84,2.84,0,0.19,0.37,0,0.37,1.04,1.04,0,0,0,0,0.36,0.36,0.05,0.05
Scn7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26624,0,0,0,3.26,0,0.35,0.2,0.2,0.2,1.45,1.45,1.45,0.09,0.09,0.09,2.25,2.25,2.25,0.04,0.51,0,0.04,0.45,0,1.9,0.43,0.43,1.9,0.05,0,0,0,0.23,0.23,0,0,0,0,0,0,0.18,0.18
Sardhos,0,0,0,0,183.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp747,10.91,10.91,8.27,10.83,0,22.78,12.74,12.74,12.74,7.72,7.72,7.72,10.71,10.71,10.71,5.18,5.18,5.18,13.26,2.98,0,16.51,9.94,0,3.96,8.63,8.63,3.96,10.74,11.81,17.53,11.81,18.99,18.99,18.22,18.22,17.31,17.31,21.25,21.25,13.17,13.17
2810454H06Rik,0,0,0.13,2.75,0,1.6,0.35,0.35,0.35,0.56,0.56,0.56,0.2,0.2,0.2,0.91,0.91,0.91,0.6,0.97,7.72,1.14,0.09,3.19,0.93,0.99,0.99,0.93,1.19,0.32,0,0.32,0.48,0.48,0.34,0.34,0.11,0.11,0.81,0.81,0.35,0.35
Gm15891,0,0,0,0,0,0,0,0,0,0.88,0.88,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cnot6l,103.04,103.04,64.57,56.22,21.83,108.46,252.8,252.8,252.8,110.34,110.34,110.34,214.93,214.93,214.93,103.06,103.06,103.06,142.13,50.02,31.07,142.28,39.89,22.44,91.77,33.54,33.54,91.77,138.01,189.96,174.83,189.96,109.3,109.3,151.47,151.47,60.32,60.32,119.98,119.98,74.41,74.41
Gdi2,139.57,139.57,141.89,106.58,47.1,248.51,208.02,208.02,208.02,200.11,200.11,200.11,193.14,193.14,193.14,208.14,208.14,208.14,173.34,26.71,42.81,193.27,25.55,32.23,274.32,54.6,54.6,274.32,232.05,181.69,268.32,181.69,396.36,396.36,202.24,202.24,250.01,250.01,203.59,203.59,263.1,263.1
Ccr8,0,0,0.04,0,0,0.32,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0,0.19,0,0,0.29,0,0,0,0,0,0,0.16,0,1.57,0,1.49,1.49,2.28,2.28,7.86,7.86,0,0,2.46,2.46
Gm37176,1.58,1.58,0.2,7.43,0,0.74,0.87,0.87,0.87,0.56,0.56,0.56,0.84,0.84,0.84,0.97,0.97,0.97,1.31,0.69,0,0.74,0.7,0,0.7,0.1,0.1,0.7,0.63,0.12,0,0.12,0.05,0.05,0,0,0,0,0,0,0,0
Srm,85.99,85.99,38.19,52.07,0,138.91,24.17,24.17,24.17,30.09,30.09,30.09,8.5,8.5,8.5,9.56,9.56,9.56,29.94,54.55,11.71,16.23,52.05,0,5.88,38.99,38.99,5.88,18.63,79.6,82.67,79.6,52.3,52.3,18.76,18.76,51.25,51.25,27.98,27.98,27.43,27.43
Gm2147,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pramef12,0,0,0.08,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ddt,32.9,32.9,51.84,55.55,61.29,54.37,62.59,62.59,62.59,99.64,99.64,99.64,49.15,49.15,49.15,75.42,75.42,75.42,44.33,77.39,33.24,39.32,56.31,124.3,121.58,77.08,77.08,121.58,38.81,38.86,46.6,38.86,70.31,70.31,50.4,50.4,57.75,57.75,50.26,50.26,48.45,48.45
Gm28437,1324.82,1324.82,10669.9,6463.77,150.9,1710.13,2919.49,2919.49,2919.49,5115.08,5115.08,5115.08,3812.57,3812.57,3812.57,4051.19,4051.19,4051.19,7299.33,1692.37,172.13,6375.1,1450.49,90.9,4852.5,571.93,571.93,4852.5,5666.18,1558.81,2922.31,1558.81,4023.94,4023.94,4427.97,4427.97,843.5,843.5,2291.1,2291.1,3337.2,3337.2
Gm37886,0,0,0,0,0,0,0.19,0.19,0.19,1.1,1.1,1.1,0.54,0.54,0.54,0,0,0,0.1,0.31,0,0.16,0.21,0,0.72,0.15,0.15,0.72,0.3,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0
Trav3-1,0,0,8.1,0,0,23.69,0,0,0,0,0,0,0,0,0,0,0,0,8.78,0,0,9.63,0,0,0,0,0,0,8.96,0,0,0,20.17,20.17,10,10,13.81,13.81,0,0,52.51,52.51
Ints2,5.4,5.4,4.39,4.36,19.76,10.96,10.08,10.08,10.08,3.86,3.86,3.86,5.76,5.76,5.76,5.09,5.09,5.09,9.66,3.91,25.82,11.53,1.87,25.87,3.14,4.15,4.15,3.14,12.78,16.07,55.54,16.07,14.8,14.8,15.85,15.85,15.14,15.14,27.31,27.31,13.55,13.55
Tmsb15b2,12.4,12.4,5.15,7.62,0,0,0,0,0,12.73,12.73,12.73,2.83,2.83,2.83,7.32,7.32,7.32,4,0,0,6.94,12.31,0,1.83,3.63,3.63,1.83,10.08,0,0,0,1.38,1.38,0,0,2.22,2.22,0,0,0,0
Brix1,51.48,51.48,28.58,65.09,0,98.28,46.2,46.2,46.2,49.19,49.19,49.19,36.86,36.86,36.86,55.67,55.67,55.67,48.5,7.37,3.08,47.63,9.77,9.54,28.67,9.3,9.3,28.67,45.03,50.46,55.87,50.46,68.12,68.12,37.66,37.66,40.8,40.8,23.83,23.83,35.15,35.15
Pcdhgc3,0,0,0.33,0.14,0,0.22,6.12,6.12,6.12,1.17,1.17,1.17,8.3,8.3,8.3,1.32,1.32,1.32,2.48,0.37,0,4.06,0,0,0.62,0.06,0.06,0.62,3.42,1.04,3.72,1.04,2.76,2.76,3.29,3.29,9.18,9.18,3.71,3.71,8.53,8.53
Eda2r,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0.1,0.1,0,0,0,0
Gm15950,0,0,0,0.26,50.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,38.45,0.74,0,18.55,0,0.11,0.11,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06
Wdr7,7.83,7.83,4.93,4.1,0,7.51,10.32,10.32,10.32,6.78,6.78,6.78,9.9,9.9,9.9,5.39,5.39,5.39,6.89,3.99,0,9.28,3.98,0,5.5,4.39,4.39,5.5,10.13,2.26,5.63,2.26,12.86,12.86,13.31,13.31,13.35,13.35,10.23,10.23,16.96,16.96
D330041H03Rik,3.11,3.11,6.79,29.03,172.69,6.99,14.84,14.84,14.84,5.44,5.44,5.44,15.83,15.83,15.83,5.93,5.93,5.93,16.25,4.42,26.01,26.35,10.17,81.06,4.34,10.91,10.91,4.34,20.44,4.13,7.83,4.13,18.62,18.62,7.99,7.99,17.46,17.46,9.32,9.32,15.18,15.18
C330013J21Rik,0,0,1.41,3.1,0,0.76,3.11,3.11,3.11,4.76,4.76,4.76,2.2,2.2,2.2,3.02,3.02,3.02,2.35,0.6,0,4.21,0.79,0,6.42,0,0,6.42,0.99,0,117.13,0,1.37,1.37,1.93,1.93,1.29,1.29,0,0,1.25,1.25
5530601H04Rik,28.77,28.77,3.47,13.61,0,5.39,25.44,25.44,25.44,16.07,16.07,16.07,20.45,20.45,20.45,12.92,12.92,12.92,18.7,3.48,0,20.8,2.46,3.15,5.34,3.78,3.78,5.34,26.65,8.14,11.91,8.14,14.49,14.49,12.38,12.38,21.94,21.94,8.9,8.9,19.37,19.37
Cat,56.63,56.63,39.19,41.81,0,110.7,70.31,70.31,70.31,67.8,67.8,67.8,83.91,83.91,83.91,73.34,73.34,73.34,53.81,22.23,0,62,23.38,1.95,53.89,32.43,32.43,53.89,60.73,156.39,124.89,156.39,104.93,104.93,109.01,109.01,94.74,94.74,84.06,84.06,87.81,87.81
Grpel2,8.25,8.25,5.33,6.65,1.79,12.81,12.28,12.28,12.28,4.75,4.75,4.75,11.4,11.4,11.4,5.93,5.93,5.93,11.19,3.61,3.97,14.06,3.15,0,4.48,3.64,3.64,4.48,12.28,7.6,8.27,7.6,13.49,13.49,8.89,8.89,8.67,8.67,9.62,9.62,10.21,10.21
RP24-427G24.5,0,0,0,0,0,0,0.05,0.05,0.05,1.31,1.31,1.31,0.2,0.2,0.2,0.21,0.21,0.21,0.1,0,0,0.16,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grk6,199.01,199.01,141.56,34.45,16.47,40.7,254.39,254.39,254.39,29.15,29.15,29.15,186.66,186.66,186.66,25.33,25.33,25.33,201.33,12.24,15.98,172.43,18.37,5.05,14.66,15.99,15.99,14.66,176.65,304.81,403.4,304.81,399.72,399.72,209.13,209.13,360.49,360.49,284.92,284.92,291.28,291.28
Olfr1161,0,0,0,0,0,0,0,0,0,1.62,1.62,1.62,0,0,0,1.57,1.57,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rab18,28.21,28.21,47.2,64.38,3.34,117.59,49.37,49.37,49.37,59.08,59.08,59.08,50.95,50.95,50.95,59.14,59.14,59.14,52.93,9.14,3.69,63.12,12.3,4.57,61.16,18.21,18.21,61.16,64.65,33.99,40.53,33.99,69.24,69.24,75.99,75.99,64.85,64.85,35.24,35.24,87.56,87.56
Cldn1,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc35b2,19.16,19.16,15.11,15.18,22.63,61.44,21.79,21.79,21.79,29.05,29.05,29.05,20.62,20.62,20.62,27.53,27.53,27.53,19.14,25.85,35.66,21.08,25.82,42.02,26.84,30.72,30.72,26.84,25.39,56.87,48.42,56.87,80.09,80.09,71.71,71.71,74.64,74.64,67.81,67.81,82.41,82.41
Amdhd2,17.34,17.34,14.27,11.45,0,32.33,29.13,29.13,29.13,39.24,39.24,39.24,38.83,38.83,38.83,47.83,47.83,47.83,25.04,18.3,0,36.3,28.82,0,29.35,27.21,27.21,29.35,21.93,35.5,56.78,35.5,45.2,45.2,47.82,47.82,69.8,69.8,46.92,46.92,38.24,38.24
Dcbld1,0,0,0,0,0,0,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0.18,0.26,0.18,0,0,0.39,0.39,0.2,0.2,0,0,0,0
Rps7,2981.17,2981.17,3687.94,695.87,1075.38,2264.72,1610.42,1610.42,1610.42,516.38,516.38,516.38,1322,1322,1322,407.37,407.37,407.37,1824.17,1119.06,1035.58,1040.41,835.88,454.83,415.83,660.52,660.52,415.83,1192.4,248.43,340.55,248.43,310.73,310.73,209.53,209.53,233.64,233.64,188,188,174.41,174.41
Neurl1a,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.18,11.52,0,0,0,0.26,0,0,0.26,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15774,0,0,0.02,0,7.67,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.11,16.91,0.16,0.15,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BC027231,17.74,17.74,7.3,4.46,27.85,4.15,11.85,11.85,11.85,6.5,6.5,6.5,12.91,12.91,12.91,6.34,6.34,6.34,13.71,3.02,32.05,16.6,1.17,11.5,4.42,3.08,3.08,4.42,14.54,3.24,3.27,3.24,7.48,7.48,2.82,2.82,4.85,4.85,3.01,3.01,7.09,7.09
Gm10012,0,0,4.67,26.08,0,100.94,2.23,2.23,2.23,35.73,35.73,35.73,3.54,3.54,3.54,31.1,31.1,31.1,3.73,7.56,0,3.91,4.09,26.22,50.45,9.68,9.68,50.45,4.75,0,0,0,0.89,0.89,8.99,8.99,0,0,0,0,0,0
Vav1,105.16,105.16,66.52,80.64,21.62,122.69,109.63,109.63,109.63,67.66,67.66,67.66,120.73,120.73,120.73,76.23,76.23,76.23,112.85,43.79,21.12,132.69,65.67,46.64,68.16,98.11,98.11,68.16,141.74,197.24,241.84,197.24,276.74,276.74,180.28,180.28,215.95,215.95,299.55,299.55,213.18,213.18
RP23-214M22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.49,0,0,0.21,0.21,2.36,2.36,0,0
Dazap2,257.83,257.83,335.43,269.58,0,929.18,423.2,423.2,423.2,443.19,443.19,443.19,485.59,485.59,485.59,569.22,569.22,569.22,322.51,139.76,9.31,387.86,140.3,23.11,420.43,217.8,217.8,420.43,353.43,736.54,850.64,736.54,653.88,653.88,940.26,940.26,729.05,729.05,754.13,754.13,692.05,692.05
Mettl7a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
2010007H06Rik,0.59,0.59,0.07,1.13,0,0.2,0.19,0.19,0.19,0,0,0,0,0,0,0.06,0.06,0.06,0.1,0.04,0,0.15,0,0,0,0,0,0,0.05,0,0,0,0.11,0.11,0,0,0,0,0,0,0,0
Faf1,14.14,14.14,9.08,11.39,1.61,25.87,18.32,18.32,18.32,8.24,8.24,8.24,18.53,18.53,18.53,9.76,9.76,9.76,18.98,3.34,0,24.29,2.63,0,7.39,2.36,2.36,7.39,24.47,27.93,46.64,27.93,24.25,24.25,35.85,35.85,35.57,35.57,39.09,39.09,29.25,29.25
Ecel1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.39,0,0.39,0,0,0,0,0.11,0.11,0,0,0,0
Gm27007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fam169b,46.77,46.77,56.78,46.55,0,76.17,53.64,53.64,53.64,39.12,39.12,39.12,31.11,31.11,31.11,21.78,21.78,21.78,50.26,37.89,2.9,35.83,18.94,0,62.24,31.12,31.12,62.24,53.01,34.73,53.29,34.73,63.3,63.3,25.49,25.49,55.5,55.5,50.88,50.88,74.65,74.65
Rb1cc1,28.98,28.98,11.58,30.77,9.85,30.41,54.11,54.11,54.11,20.64,20.64,20.64,77.64,77.64,77.64,17.77,17.77,17.77,52.52,2.92,8.02,72.79,8.78,1.87,14.36,5.15,5.15,14.36,71.97,24.8,30.4,24.8,57.15,57.15,47.24,47.24,48.03,48.03,46.69,46.69,56.99,56.99
Zfp97,2.91,2.91,4.36,21.91,0,11.46,7.2,7.2,7.2,16.98,16.98,16.98,9.16,9.16,9.16,20.93,20.93,20.93,11.34,2.35,0,14.91,2.49,0,25.79,0.92,0.92,25.79,14.86,8.92,7.6,8.92,11.88,11.88,7.89,7.89,7.16,7.16,6.78,6.78,12.1,12.1
Ctsh,32.58,32.58,0.97,0,0,0.58,7.86,7.86,7.86,0,0,0,1.27,1.27,1.27,0,0,0,9.86,0,0,5.67,0,0,0,0,0,0,6.44,26.2,1.65,26.2,0.18,0.18,0.86,0.86,0.85,0.85,1,1,0.4,0.4
Eif4ebp1,10.71,10.71,6.76,6.23,0,22.8,13.18,13.18,13.18,16.58,16.58,16.58,12.49,12.49,12.49,24.22,24.22,24.22,11.93,8.56,0,11.62,16.87,0,12.09,13.79,13.79,12.09,5.66,15.38,22.06,15.38,8.83,8.83,18.04,18.04,12.56,12.56,4.88,4.88,2.95,2.95
Bbx,19.83,19.83,4.7,8.47,4.21,24.7,20,20,20,10.59,10.59,10.59,16.88,16.88,16.88,11.68,11.68,11.68,14.26,13.71,5.88,17.34,13.69,13.02,7.48,25.4,25.4,7.48,23.37,44.28,51.54,44.28,36.83,36.83,29.58,29.58,29.01,29.01,59.59,59.59,36.94,36.94
Gm17981,0,0,0.07,0,0,0.17,0.79,0.79,0.79,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0
Slc38a6,9.85,9.85,1.02,3.23,1.84,0.23,6.47,6.47,6.47,2.02,2.02,2.02,5.96,5.96,5.96,2.02,2.02,2.02,7.39,5.66,4.08,7.95,7.84,9.84,1.29,1.83,1.83,1.29,10.84,2.28,11,2.28,3.56,3.56,0.92,0.92,0.99,0.99,0.92,0.92,1.51,1.51
Dctn3,73.31,73.31,42.12,52.34,0,119.72,69.47,69.47,69.47,123.87,123.87,123.87,80.87,80.87,80.87,179.77,179.77,179.77,58.55,83.81,0,64.45,75.64,30.88,141.57,99.88,99.88,141.57,63.56,121.66,149.06,121.66,137.44,137.44,171.65,171.65,160.1,160.1,163.11,163.11,141.03,141.03
Dnajb1,109.12,109.12,72.51,55.8,3.33,96.79,83.77,83.77,83.77,26.21,26.21,26.21,76.72,76.72,76.72,29.88,29.88,29.88,103.35,80.64,0,119.27,83.75,6.84,102.97,153.75,153.75,102.97,78.03,58.52,122.55,58.52,103.67,103.67,77.72,77.72,109.02,109.02,148.99,148.99,94.86,94.86
RP23-418O21.3,2.03,2.03,1.06,1.61,38.41,0.34,5.01,5.01,5.01,0.34,0.34,0.34,4.51,4.51,4.51,0.66,0.66,0.66,6.07,0.23,58.96,6.42,0.31,62.79,0,0,0,0,6.31,0,1.7,0,0.42,0.42,0,0,0.2,0.2,0.59,0.59,0.54,0.54
Wfdc13,0,0,0,0,0,0,0,0,0,0.35,0.35,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP24-246G10.3,0,0,0,0.64,0,0.1,0.11,0.11,0.11,0.79,0.79,0.79,0.05,0.05,0.05,0.39,0.39,0.39,0,0.58,0,0,2.11,0,0.81,0.14,0.14,0.81,0.03,0,0,0,0.22,0.22,0,0,0.39,0.39,0.17,0.17,0.3,0.3
RP24-297N9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chmp4b,161.13,161.13,128.95,2.62,9.71,3.01,213.27,213.27,213.27,4.42,4.42,4.42,230.63,230.63,230.63,2.18,2.18,2.18,150.87,1.74,5.34,179.49,3.26,14.14,3.86,2.89,2.89,3.86,153.48,12.23,22.01,12.23,16.86,16.86,28.66,28.66,19.29,19.29,22.59,22.59,18.5,18.5
Galt,30.65,30.65,15.12,18.77,14.51,34.04,32.98,32.98,32.98,31.91,31.91,31.91,31.22,31.22,31.22,36.01,36.01,36.01,27.56,21.41,5.42,28.27,35.53,26.73,31.18,41.06,41.06,31.18,32.28,29.07,53.03,29.07,51.28,51.28,26.04,26.04,45.15,45.15,51.31,51.31,44.17,44.17
Gm17031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.26,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11514,0,0,0,0,0,0,0,0,0,2.02,2.02,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ufl1,16.96,16.96,6.83,23.67,6.9,33.31,20.85,20.85,20.85,25.2,25.2,25.2,21.19,21.19,21.19,19.92,19.92,19.92,21.08,6.1,6.1,26.8,9.66,1.89,18.63,12.73,12.73,18.63,37.07,32.4,57.23,32.4,62.05,62.05,37.67,37.67,39.94,39.94,60.07,60.07,54.55,54.55
Vmn2r43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptprf,0.92,0.92,0.06,0,0,0.26,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0,2.11,0,0,2.11,0.08,0,0,0,0.03,0.03,0,0,0.04,0.04,0,0,0,0
Camsap1,11.28,11.28,3.53,20.31,1.77,1.07,9.97,9.97,9.97,4.28,4.28,4.28,7.98,7.98,7.98,0.72,0.72,0.72,8.9,1.33,2.89,14.08,1.27,1.93,6.77,1.12,1.12,6.77,16.6,7.83,22.19,7.83,20.36,20.36,3.4,3.4,15.71,15.71,32.3,32.3,22.36,22.36
Akap14,0,0,0.03,0,8.64,0,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0.26,0,0.14,1.02,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,0,0,0,0
Gm14023,0,0,0.13,0,0,0.2,0.16,0.16,0.16,0,0,0,0.25,0.25,0.25,0,0,0,0.31,0.78,0,0.36,0,0,1.18,0.74,0.74,1.18,0,0,0,0,0.42,0.42,0,0,0.06,0.06,0.31,0.31,0.19,0.19
RP24-237D17.3,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.46,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0
Mocs2,26.13,26.13,18.37,31.61,1.58,31.17,31.51,31.51,31.51,44.51,44.51,44.51,30.84,30.84,30.84,57.24,57.24,57.24,27.61,13.95,4.82,34.2,11.49,2.16,40.98,22.37,22.37,40.98,30.21,28.79,48.75,28.79,39.44,39.44,46.66,46.66,48.17,48.17,41.93,41.93,38.85,38.85
Cd9-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0,0,0,0
Stk39,4.66,4.66,2.92,2.18,0,1.18,24.34,24.34,24.34,4.41,4.41,4.41,17.07,17.07,17.07,6.39,6.39,6.39,17.04,2.02,2.28,17.85,2.27,0,7.56,3.1,3.1,7.56,46.01,58.87,89.92,58.87,85.52,85.52,53.88,53.88,121.57,121.57,121.86,121.86,164.16,164.16
Gm20662,0,0,0.35,0,0,0,4.05,4.05,4.05,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0.56,0,0,0,1.83,1.83,0,0,0,0,0,0,0.61,0.61
Gm16010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930551O13Rik,0,0,0.05,0,0,0,0,0,0,1.75,1.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26848,0,0,0.35,6.8,27.29,2.28,0,0,0,5.14,5.14,5.14,0,0,0,4.57,4.57,4.57,4.49,3.6,23.42,5.04,6.4,16.6,2.02,2.49,2.49,2.02,3.63,3.42,0.9,3.42,8.22,8.22,2.45,2.45,4.79,4.79,1.71,1.71,5.98,5.98
Hspa2,0,0,0.27,0.78,0,0.67,1.65,1.65,1.65,1.91,1.91,1.91,2.34,2.34,2.34,0.82,0.82,0.82,0.78,0,0,1.91,0,0,8.1,2.77,2.77,8.1,1.32,2.92,3.8,2.92,2.09,2.09,3.04,3.04,4.94,4.94,2.5,2.5,4.6,4.6
Dhx8,25.77,25.77,17.49,15.03,78.08,31.97,45.97,45.97,45.97,15.24,15.24,15.24,49.5,49.5,49.5,19.86,19.86,19.86,31.56,9.21,80.74,39.13,8.48,86.12,8.09,13.07,13.07,8.09,39.04,44.25,61.46,44.25,77.17,77.17,48.95,48.95,57.57,57.57,72.53,72.53,60.89,60.89
Psmd4,152.13,152.13,87.75,109.69,17.99,220.87,145.47,145.47,145.47,139.63,139.63,139.63,167.2,167.2,167.2,230.11,230.11,230.11,127.81,121.64,14.03,157.99,203.61,20.93,182.81,170.42,170.42,182.81,135.41,258.62,343.37,258.62,251.29,251.29,253.53,253.53,242.41,242.41,277.03,277.03,197.67,197.67
Vmn1r129,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
